STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/0500,1008.0,32,25,67,270,6,,10.0,SCT015,,,
VVTS,30/0430,1008.0,32,26,71,270,6,,10.0,SCT015,,,
VVTS,30/0400,1008.0,31,25,70,270,7,,10.0,SCT015,SCT050,,
VVTS,30/0330,1008.0,31,25,70,280,5,,10.0,SCT015,SCT050,,
VVTS,30/0300,1009.0,31,25,70,290,6,,10.0,SCT015,SCT050,,
VVTS,30/0230,1009.0,30,26,79,260,6,,10.0,SCT015,SCT050,,
VVTS,30/0200,1009.0,30,26,79,250,7,,10.0,SCT015,,,
VVTS,30/0130,1009.0,29,27,89,250,7,,10.0,SCT015,,,
VVTS,30/0100,1009.0,28,27,94,250,5,,10.0,FEW015,,,
VVTS,30/0030,1008.0,27,26,94,260,3,,10.0,FEW015,,,
VVTS,30/0000,1008.0,26,26,100,250,2,,10.0,FEW015,,,
VVTS,29/2330,1008.0,26,26,100,250,2,,10.0,FEW015,SCT050,,
VVTS,29/2300,1008.0,25,25,100,250,2,,10.0,FEW015,SCT050,,
VVTS,29/2230,1007.0,25,25,100,250,3,,8.0,SCT015,BKN050,,
VVTS,29/2200,1007.0,25,25,100,240,3,,8.0,SCT015,BKN050,,
VVTS,29/2130,1007.0,25,25,100,240,3,,8.0,SCT015,BKN050,,
VVTS,29/2100,1007.0,25,25,100,240,4,,8.0,FEW015,BKN050,,
VVTS,29/2030,1007.0,25,25,100,250,2,,8.0,FEW015,BKN050,,
VVTS,29/2000,1007.0,25,25,100,260,2,,10.0,FEW015,BKN050,,
VVTS,29/1930,1007.0,25,25,100,240,2,,10.0,FEW015,BKN050,,
VVTS,29/1900,1007.0,25,25,100,250,2,,10.0,FEW015,BKN050,,
VVTS,29/1830,1007.0,25,25,100,,1,,10.0,FEW015,BKN050,,
VVTS,29/1800,1008.0,25,25,100,280,2,,10.0,SCT015,BKN050,,
VVTS,29/1730,1008.0,25,25,100,220,2,,10.0,SCT015,BKN050,,
VVTS,29/1700,1008.0,25,25,100,220,2,,10.0,SCT015,BKN050,,
VVTS,29/1630,1008.0,25,25,100,240,2,,10.0,SCT015,BKN050,,
VVTS,29/1600,1009.0,25,25,100,240,2,,10.0,SCT015,BKN050,,
VVTS,29/1500,1009.0,25,25,100,,2,,8.0,SCT015,BKN050,,-RA
VVTS,29/1430,1009.0,25,25,100,,2,,8.0,SCT015,BKN050,,-RA
VVTS,29/1400,1009.0,25,25,100,230,2,,8.0,SCT015,BKN050,,-RA
VVTS,29/1300,1009.0,25,24,94,250,3,,8.0,SCT015,BKN050,,-RA
VVTS,29/1230,1009.0,25,24,94,250,4,,8.0,SCT015,BKN050,,
VVTS,29/1200,1008.0,25,25,100,260,4,,8.0,SCT015,BKN050,,-RA
VVTS,29/1130,1007.0,25,24,94,250,6,,7.0,SCT013,BKN050,,-RA
VVTS,29/1100,1007.0,25,25,100,240,7,,7.0,SCT013,BKN050,,-RA
VVTS,29/1030,1007.0,25,25,100,250,8,,7.0,SCT013,BKN050,,-RA
VVTS,29/1000,1007.0,25,25,100,240,7,,7.0,SCT013,BKN050,,-RA
VVTS,29/0930,1007.0,25,25,100,240,7,,6.0,SCT013,FEW015,BKN050,-RA
VVTS,29/0900,1006.0,25,24,94,240,8,,7.0,SCT013,FEW015,BKN050,-RA
VVTS,29/0830,1006.0,25,25,100,240,9,,10.0,BKN010,FEW013,,
VVTS,29/0800,1005.0,26,25,94,230,8,16,8.0,BKN013,FEW015,,-SHRA
VVTS,29/0730,1005.0,28,26,89,240,7,,10.0,BKN013,FEW015,,
VVTS,29/0700,1005.0,28,27,94,220,5,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,29/0630,1006.0,27,26,94,,2,,6.0,BKN013,SCT015,,-SHRA
VVTS,29/0600,1006.0,27,26,94,250,9,,7.0,BKN013,SCT015,,-SHRA
VVTS,29/0530,1006.0,31,27,79,240,7,,10.0,BKN015,FEW017,,
VVTS,29/0500,1006.0,31,27,79,250,3,,8.0,BKN015,FEW017,,-SHRA
VVTS,29/0430,1007.0,29,27,89,240,5,,7.0,BKN015,FEW017,,-SHRA
